1:ROR:!=(int,int):<(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean,java.awt.Insets):97:mode != FIXED_NUM_ROWS |==> mode < FIXED_NUM_ROWS
177:EVR:<METHOD_INVOCATION(java.awt.Dimension)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):331:parent.getSize() |==> null
178:EVR:<METHOD_INVOCATION(java.awt.Insets)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):332:parent.getInsets() |==> null
179:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top |==> parent_size.height % insets.top
180:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top |==> parent_size.height * insets.top
181:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top |==> parent_size.height + insets.top
182:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top |==> parent_size.height / insets.top
183:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom |==> (parent_size.height - insets.top) % insets.bottom
184:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom |==> (parent_size.height - insets.top) * insets.bottom
185:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom |==> parent_size.height - insets.top + insets.bottom
186:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom |==> (parent_size.height - insets.top) / insets.bottom
187:LVR:POS:0:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):335:1 |==> 0
188:LVR:POS:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):335:1 |==> -1
189:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):335:nrows - 1 |==> nrows % 1
190:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):335:nrows - 1 |==> nrows * 1
191:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):335:nrows - 1 |==> nrows + 1
192:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):335:nrows - 1 |==> nrows / 1
193:AOR:*(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):335:(nrows - 1) * vgap |==> (nrows - 1) % vgap
194:AOR:*(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):335:(nrows - 1) * vgap |==> (nrows - 1) + vgap
195:AOR:*(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):335:(nrows - 1) * vgap |==> (nrows - 1) - vgap
196:AOR:*(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):335:(nrows - 1) * vgap |==> (nrows - 1) / vgap
197:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap |==> (parent_size.height - insets.top - insets.bottom) % ((nrows - 1) * vgap)
198:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap |==> (parent_size.height - insets.top - insets.bottom) * ((nrows - 1) * vgap)
199:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap |==> parent_size.height - insets.top - insets.bottom + (nrows - 1) * vgap
200:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap |==> (parent_size.height - insets.top - insets.bottom) / ((nrows - 1) * vgap)
201:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap - distanceToBorders.top |==> (parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap) % distanceToBorders.top
202:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap - distanceToBorders.top |==> (parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap) * distanceToBorders.top
203:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap - distanceToBorders.top |==> parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap + distanceToBorders.top
204:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap - distanceToBorders.top |==> (parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap) / distanceToBorders.top
205:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap - distanceToBorders.top - distanceToBorders.bottom |==> (parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap - distanceToBorders.top) % distanceToBorders.bottom
206:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap - distanceToBorders.top - distanceToBorders.bottom |==> (parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap - distanceToBorders.top) * distanceToBorders.bottom
207:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap - distanceToBorders.top - distanceToBorders.bottom |==> parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap - distanceToBorders.top + distanceToBorders.bottom
208:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):333:parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap - distanceToBorders.top - distanceToBorders.bottom |==> (parent_size.height - insets.top - insets.bottom - (nrows - 1) * vgap - distanceToBorders.top) / distanceToBorders.bottom
209:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left |==> parent_size.width % insets.left
210:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left |==> parent_size.width * insets.left
211:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left |==> parent_size.width + insets.left
212:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left |==> parent_size.width / insets.left
213:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right |==> (parent_size.width - insets.left) % insets.right
214:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right |==> (parent_size.width - insets.left) * insets.right
215:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right |==> parent_size.width - insets.left + insets.right
216:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right |==> (parent_size.width - insets.left) / insets.right
217:LVR:POS:0:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):339:1 |==> 0
218:LVR:POS:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):339:1 |==> -1
219:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):339:ncols - 1 |==> ncols % 1
220:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):339:ncols - 1 |==> ncols * 1
221:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):339:ncols - 1 |==> ncols + 1
222:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):339:ncols - 1 |==> ncols / 1
223:AOR:*(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):339:(ncols - 1) * hgap |==> (ncols - 1) % hgap
224:AOR:*(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):339:(ncols - 1) * hgap |==> (ncols - 1) + hgap
225:AOR:*(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):339:(ncols - 1) * hgap |==> (ncols - 1) - hgap
226:AOR:*(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):339:(ncols - 1) * hgap |==> (ncols - 1) / hgap
227:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right - (ncols - 1) * hgap |==> (parent_size.width - insets.left - insets.right) % ((ncols - 1) * hgap)
228:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right - (ncols - 1) * hgap |==> (parent_size.width - insets.left - insets.right) * ((ncols - 1) * hgap)
229:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right - (ncols - 1) * hgap |==> parent_size.width - insets.left - insets.right + (ncols - 1) * hgap
230:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right - (ncols - 1) * hgap |==> (parent_size.width - insets.left - insets.right) / ((ncols - 1) * hgap)
231:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right - (ncols - 1) * hgap - distanceToBorders.left |==> (parent_size.width - insets.left - insets.right - (ncols - 1) * hgap) % distanceToBorders.left
232:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right - (ncols - 1) * hgap - distanceToBorders.left |==> (parent_size.width - insets.left - insets.right - (ncols - 1) * hgap) * distanceToBorders.left
233:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right - (ncols - 1) * hgap - distanceToBorders.left |==> parent_size.width - insets.left - insets.right - (ncols - 1) * hgap + distanceToBorders.left
234:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right - (ncols - 1) * hgap - distanceToBorders.left |==> (parent_size.width - insets.left - insets.right - (ncols - 1) * hgap) / distanceToBorders.left
235:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right - (ncols - 1) * hgap - distanceToBorders.left - distanceToBorders.right |==> (parent_size.width - insets.left - insets.right - (ncols - 1) * hgap - distanceToBorders.left) % distanceToBorders.right
236:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right - (ncols - 1) * hgap - distanceToBorders.left - distanceToBorders.right |==> (parent_size.width - insets.left - insets.right - (ncols - 1) * hgap - distanceToBorders.left) * distanceToBorders.right
237:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right - (ncols - 1) * hgap - distanceToBorders.left - distanceToBorders.right |==> parent_size.width - insets.left - insets.right - (ncols - 1) * hgap - distanceToBorders.left + distanceToBorders.right
238:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):337:parent_size.width - insets.left - insets.right - (ncols - 1) * hgap - distanceToBorders.left - distanceToBorders.right |==> (parent_size.width - insets.left - insets.right - (ncols - 1) * hgap - distanceToBorders.left) / distanceToBorders.right
239:STD:<CALL>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):342:redistributeSpace(total_height, free_height, takeSizesIntoAccount, nrows, row_heights, minimum_row_heights, maximum_row_heights) |==> <NO-OP>
240:STD:<CALL>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):348:redistributeSpace(total_width, free_width, takeSizesIntoAccount, ncols, col_widths, minimum_col_widths, maximum_col_widths) |==> <NO-OP>
241:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:0 |==> 1
242:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:0 |==> -1
243:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:insets.top + distanceToBorders.top |==> insets.top % distanceToBorders.top
244:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:insets.top + distanceToBorders.top |==> insets.top * distanceToBorders.top
245:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:insets.top + distanceToBorders.top |==> insets.top - distanceToBorders.top
246:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:insets.top + distanceToBorders.top |==> insets.top / distanceToBorders.top
247:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:0 |==> 1
248:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:0 |==> -1
249:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:r < nrows |==> r != nrows
250:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:r < nrows |==> r <= nrows
251:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:r < nrows |==> false
252:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:row_heights[r] + vgap |==> row_heights[r] % vgap
253:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:row_heights[r] + vgap |==> row_heights[r] * vgap
254:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:row_heights[r] + vgap |==> row_heights[r] - vgap
255:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):355:row_heights[r] + vgap |==> row_heights[r] / vgap
256:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):357:0 |==> 1
257:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):357:0 |==> -1
258:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):357:insets.left + distanceToBorders.left |==> insets.left % distanceToBorders.left
259:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):357:insets.left + distanceToBorders.left |==> insets.left * distanceToBorders.left
260:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):357:insets.left + distanceToBorders.left |==> insets.left - distanceToBorders.left
261:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):357:insets.left + distanceToBorders.left |==> insets.left / distanceToBorders.left
262:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):357:c < ncols |==> c != ncols
263:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):357:c < ncols |==> c <= ncols
264:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):357:c < ncols |==> false
265:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):357:col_widths[c] + hgap |==> col_widths[c] % hgap
266:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):357:col_widths[c] + hgap |==> col_widths[c] * hgap
267:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):357:col_widths[c] + hgap |==> col_widths[c] - hgap
268:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):357:col_widths[c] + hgap |==> col_widths[c] / hgap
269:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):359:i < ncomponents |==> i != ncomponents
270:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):359:i < ncomponents |==> i <= ncomponents
271:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):359:i < ncomponents |==> false
272:EVR:<METHOD_INVOCATION(java.awt.Component)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):361:parent.getComponent(i) |==> null
273:EVR:<METHOD_INVOCATION(java.awt.Dimension)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):362:comp.getMaximumSize() |==> null
274:EVR:<ARRAY_ACCESS(int)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):363:col_widths[c] |==> 0
275:EVR:<ARRAY_ACCESS(int)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):364:row_heights[r] |==> 0
276:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):365:0 |==> 1
277:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):365:0 |==> -1
278:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):366:0 |==> 1
279:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):366:0 |==> -1
280:ROR:>(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):367:width > d.width |==> width != d.width
281:ROR:>(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):367:width > d.width |==> width >= d.width
282:ROR:>(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):367:width > d.width |==> false
283:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):369:width - d.width |==> width % d.width
284:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):369:width - d.width |==> width * d.width
285:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):369:width - d.width |==> width + d.width
286:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):369:width - d.width |==> width / d.width
287:AOR:*(float,float):%(float,float):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):369:(width - d.width) * comp.getAlignmentX() |==> (width - d.width) % comp.getAlignmentX()
288:AOR:*(float,float):+(float,float):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):369:(width - d.width) * comp.getAlignmentX() |==> (width - d.width) + comp.getAlignmentX()
289:AOR:*(float,float):-(float,float):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):369:(width - d.width) * comp.getAlignmentX() |==> (width - d.width) - comp.getAlignmentX()
290:AOR:*(float,float):/(float,float):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):369:(width - d.width) * comp.getAlignmentX() |==> (width - d.width) / comp.getAlignmentX()
291:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):369:xCorrection = (int)((width - d.width) * comp.getAlignmentX()) |==> <NO-OP>
292:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):370:width = d.width |==> <NO-OP>
293:ROR:>(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):372:height > d.height |==> height != d.height
294:ROR:>(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):372:height > d.height |==> height >= d.height
295:ROR:>(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):372:height > d.height |==> false
296:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):374:height - d.height |==> height % d.height
297:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):374:height - d.height |==> height * d.height
298:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):374:height - d.height |==> height + d.height
299:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):374:height - d.height |==> height / d.height
300:AOR:*(float,float):%(float,float):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):374:(height - d.height) * comp.getAlignmentY() |==> (height - d.height) % comp.getAlignmentY()
301:AOR:*(float,float):+(float,float):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):374:(height - d.height) * comp.getAlignmentY() |==> (height - d.height) + comp.getAlignmentY()
302:AOR:*(float,float):-(float,float):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):374:(height - d.height) * comp.getAlignmentY() |==> (height - d.height) - comp.getAlignmentY()
303:AOR:*(float,float):/(float,float):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):374:(height - d.height) * comp.getAlignmentY() |==> (height - d.height) / comp.getAlignmentY()
304:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):374:yCorrection = (int)((height - d.height) * comp.getAlignmentY()) |==> <NO-OP>
305:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):375:height = d.height |==> <NO-OP>
306:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):378:x + xCorrection |==> x % xCorrection
307:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):378:x + xCorrection |==> x * xCorrection
308:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):378:x + xCorrection |==> x - xCorrection
309:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):378:x + xCorrection |==> x / xCorrection
310:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):378:y + yCorrection |==> y % yCorrection
311:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):378:y + yCorrection |==> y * yCorrection
312:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):378:y + yCorrection |==> y - yCorrection
313:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):378:y + yCorrection |==> y / yCorrection
314:STD:<CALL>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):378:comp.setBounds(x + xCorrection, y + yCorrection, width, height) |==> <NO-OP>
315:ROR:==(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@toString():396:FIXED_NUM_ROWS == mode |==> FIXED_NUM_ROWS <= mode
316:ROR:==(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@toString():396:FIXED_NUM_ROWS == mode |==> FIXED_NUM_ROWS >= mode
317:ROR:==(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@toString():396:FIXED_NUM_ROWS == mode |==> false
318:ROR:==(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@toString():397:FIXED_NUM_COLUMNS == mode |==> FIXED_NUM_COLUMNS <= mode
319:ROR:==(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@toString():397:FIXED_NUM_COLUMNS == mode |==> FIXED_NUM_COLUMNS >= mode
320:ROR:==(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@toString():397:FIXED_NUM_COLUMNS == mode |==> false
321:STD:<CALL>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):413:update(parent) |==> <NO-OP>
322:EVR:<METHOD_INVOCATION(int)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):415:parent.getComponentCount() |==> 0
323:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):416:0 |==> 1
